W.4,20E (EU1)
XA,recombinant
XB,recombinant
XC,recombinant
XD,recombinant
XE,recombinant
XF,recombinant
XG,recombinant
XH,recombinant
XJ,recombinant
XL,recombinant
XM,recombinant
XN,recombinant
XP,recombinant
XQ,recombinant
XR,recombinant
XS,recombinant
XT,recombinant
Z.1,20E (EU1)
